<<<<<<< HEAD
date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-02-25,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-26,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-27,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-28,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-02-29,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-01,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-02,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-03,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-04,Maryland,0,0,999,0,0,0,0,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-05,Maryland,0,0,999,0,0,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-06,Maryland,0,0,999,0,0,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-07,Maryland,0,0,999,0,0,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-08,Maryland,0,0,999,0,0,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-09,Maryland,0,0,999,0,0,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-10,Maryland,0,0,999,0,0,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-11,Maryland,0,0,999,0,0,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-12,Maryland,0,0,999,0,0,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-13,Maryland,0,0,999,0,0,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-14,Maryland,0,0,999,0,0,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-15,Maryland,0,0,999,0,0,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-16,Maryland,0,0,10,1,1,0,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-17,Maryland,0,0,10,1,1,1,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-18,Maryland,0,0,10,1,1,1,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-19,Maryland,0,0,10,1,1,1,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-20,Maryland,0,0,10,1,1,1,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-21,Maryland,0,0,10,1,1,1,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-22,Maryland,0,0,10,1,1,1,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-23,Maryland,0,1,10,1,1,1,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-24,Maryland,0,1,10,1,1,1,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-25,Maryland,0,1,10,1,1,1,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-03-26,Maryland,0,1,10,1,1,1,1,"3,376,067","1,374,623","537,290","1,374,620","11,577",1.92,17,129
2020-01-22,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-01-23,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-01-24,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-01-25,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-01-26,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-01-27,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-01-28,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-01-29,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-01-30,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-01-31,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-01,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-02,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-03,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-04,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-05,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-06,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-07,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-08,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-09,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-10,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-11,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-12,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-13,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-14,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-15,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-16,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-17,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-18,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-19,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-20,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-21,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-22,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-23,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-24,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-25,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-26,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-27,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-28,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-02-29,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-01,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-02,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-03,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-04,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-05,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-06,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-07,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-08,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-09,Massachusetts,0,0,999,0,0,0,0,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-10,Massachusetts,0,0,999,0,0,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-11,Massachusetts,0,0,999,0,0,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-12,Massachusetts,0,0,999,0,0,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-13,Massachusetts,0,0,999,0,0,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-14,Massachusetts,0,0,999,0,0,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-15,Massachusetts,0,0,999,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-16,Massachusetts,0,0,999,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-17,Massachusetts,0,0,999,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-18,Massachusetts,0,0,999,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-19,Massachusetts,0,0,999,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-20,Massachusetts,0,0,999,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-21,Massachusetts,0,0,999,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-22,Massachusetts,0,0,999,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-23,Massachusetts,0,1,10,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-24,Massachusetts,0,1,10,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-25,Massachusetts,0,1,10,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-03-26,Massachusetts,0,1,10,1,1,0,1,3872650,1667210,493230,1667200,15649,2.27,39,276
2020-01-22,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-01-23,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-01-24,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-01-25,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-01-26,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-01-27,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-01-28,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-01-29,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-01-30,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-01-31,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-01,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-02,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-03,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-04,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-05,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-06,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-07,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-08,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-09,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-10,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-11,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-12,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-13,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-14,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-15,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-16,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-17,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-18,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-19,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-20,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-21,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-22,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-23,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-24,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-25,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-26,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-27,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-28,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-02-29,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-01,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-02,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-03,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-04,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-05,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-06,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-07,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-08,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-09,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-10,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-11,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-12,Michigan,0,0,999,0,0,0,0,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-13,Michigan,0,0,999,0,0,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-14,Michigan,0,0,999,0,0,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-15,Michigan,0,0,999,0,0,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-16,Michigan,0,0,999,1,0,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-17,Michigan,0,0,999,1,1,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-18,Michigan,0,0,999,1,1,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-19,Michigan,0,0,999,1,1,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-20,Michigan,0,0,999,1,1,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-21,Michigan,0,0,999,1,1,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-22,Michigan,0,0,999,1,1,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-23,Michigan,1,1,0,1,1,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-24,Michigan,1,1,0,1,1,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-25,Michigan,1,1,0,1,1,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-03-26,Michigan,1,1,0,1,1,0,1,"5,371,485","2,458,685","931,030","2,458,690","24,949",2.5,38,302
2020-01-22,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-01-23,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-01-24,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-01-25,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-01-26,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-01-27,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-01-28,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-01-29,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-01-30,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-01-31,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-01,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-02,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-03,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-04,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-05,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-06,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-07,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-08,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-09,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-10,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-11,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-12,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-13,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-14,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-15,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-16,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-17,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-18,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-19,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-20,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-21,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-22,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-23,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-24,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-25,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-26,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-27,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-28,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-02-29,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-01,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-02,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-03,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-04,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-05,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-06,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-07,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-08,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-09,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-10,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-11,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-12,Minnesota,0,0,999,0,0,0,0,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-13,Minnesota,0,0,999,0,0,0,1,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-14,Minnesota,0,0,999,0,0,0,1,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-15,Minnesota,0,0,999,1,0,0,1,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-16,Minnesota,0,0,999,1,1,0,1,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-17,Minnesota,0,0,999,1,1,0,1,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
2020-03-18,Minnesota,0,0,999,1,1,0,1,"3,029,819","1,305,981","375,540","1,305,980",13895,2.48,16,87
