"","ï..date","state","stay_at_home","non_essential_business_closure","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","large_gathering_ban"
"709","20-Mar","Georgia",NA,NA,"Y",NA,"Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"710","21-Mar","Georgia",NA,NA,"Y",NA,"Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"711","22-Mar","Georgia",NA,NA,"Y",NA,"Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"712","23-Mar","Georgia","Y",NA,"Y","Y","Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"713","24-Mar","Georgia","Y",NA,"Y","Y","Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"714","25-Mar","Georgia","Y",NA,"Y","Y","Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"715","26-Mar","Georgia","Y",NA,"Y","Y","Y","Y","5,873,782","2,200,308","988,850","2,200,300","25,114","2.39","35","265",NA
"716","22-Jan","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"717","23-Jan","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"718","24-Jan","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"719","25-Jan","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"720","26-Jan","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"721","27-Jan","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"722","28-Jan","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"723","29-Jan","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"724","30-Jan","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"725","31-Jan","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"726","1-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"727","2-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"728","3-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"729","4-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"730","5-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"731","6-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"732","7-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"733","8-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"734","9-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"735","10-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"736","11-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"737","12-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"738","13-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"739","14-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"740","15-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"741","16-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"742","17-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"743","18-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"744","19-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"745","20-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"746","21-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"747","22-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"748","23-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"749","24-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"750","25-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"751","26-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"752","27-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"753","28-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"754","29-Feb","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"755","1-Mar","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"756","2-Mar","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"757","3-Mar","Hawaii",NA,NA,NA,NA,NA,NA,"770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"758","4-Mar","Hawaii",NA,NA,NA,NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"759","5-Mar","Hawaii",NA,NA,NA,NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"760","6-Mar","Hawaii",NA,NA,NA,NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"761","7-Mar","Hawaii",NA,NA,NA,NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"762","8-Mar","Hawaii",NA,NA,NA,NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"763","9-Mar","Hawaii",NA,NA,NA,NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"764","10-Mar","Hawaii",NA,NA,NA,NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"765","11-Mar","Hawaii",NA,NA,NA,NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"766","12-Mar","Hawaii",NA,NA,NA,NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"767","13-Mar","Hawaii",NA,NA,NA,NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"768","14-Mar","Hawaii",NA,NA,NA,NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"769","15-Mar","Hawaii",NA,NA,"Y",NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"770","16-Mar","Hawaii",NA,NA,"Y",NA,NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",NA
"771","17-Mar","Hawaii","Y",NA,"Y","Y",NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",10
"772","18-Mar","Hawaii","Y",NA,"Y","Y",NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",10
"773","19-Mar","Hawaii","Y",NA,"Y","Y",NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",10
"774","20-Mar","Hawaii","Y",NA,"Y","Y",NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",10
"775","21-Mar","Hawaii","Y",NA,"Y","Y",NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",10
"776","22-Mar","Hawaii","Y",NA,"Y","Y",NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",10
"777","23-Mar","Hawaii","Y",NA,"Y","Y",NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",10
"778","24-Mar","Hawaii","Y",NA,"Y","Y",NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",10
"779","25-Mar","Hawaii","Y",NA,"Y","Y",NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",10
"780","26-Mar","Hawaii","Y",NA,"Y","Y",NA,"Y","770,334","351,836","109,550","351,840","2,749","1.94","14","73",10
"781","22-Jan","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"782","23-Jan","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"783","24-Jan","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"784","25-Jan","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"785","26-Jan","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"786","27-Jan","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"787","28-Jan","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"788","29-Jan","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"789","30-Jan","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"790","31-Jan","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"791","1-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"792","2-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"793","3-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"794","4-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"795","5-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"796","6-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"797","7-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"798","8-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"799","9-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"800","10-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"801","11-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"802","12-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"803","13-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"804","14-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"805","15-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"806","16-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"807","17-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"808","18-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"809","19-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"810","20-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"811","21-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"812","22-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"813","23-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"814","24-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"815","25-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"816","26-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"817","27-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"818","28-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"819","29-Feb","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"820","1-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"821","2-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"822","3-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"823","4-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"824","5-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"825","6-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"826","7-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"827","8-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"828","9-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"829","10-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"830","11-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"831","12-Mar","Idaho",NA,NA,NA,NA,NA,NA,"912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"832","13-Mar","Idaho",NA,NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"833","14-Mar","Idaho",NA,NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"834","15-Mar","Idaho",NA,NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"835","16-Mar","Idaho",NA,NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"836","17-Mar","Idaho",NA,NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"837","18-Mar","Idaho",NA,NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"838","19-Mar","Idaho","Y",NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"839","20-Mar","Idaho","Y",NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"840","21-Mar","Idaho","Y",NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"841","22-Mar","Idaho","Y",NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"842","23-Mar","Idaho","Y",NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"843","24-Mar","Idaho","Y",NA,NA,NA,NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",NA
"844","25-Mar","Idaho","Y","Y","Y","Y",NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",1
"845","26-Mar","Idaho","Y","Y","Y","Y",NA,"Y","912,172","398,298","143,790","398,310","3,396","1.94","14","115",1
"846","22-Jan","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"847","23-Jan","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"848","24-Jan","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"849","25-Jan","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"850","26-Jan","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"851","27-Jan","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"852","28-Jan","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"853","29-Jan","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"854","30-Jan","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"855","31-Jan","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"856","1-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"857","2-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"858","3-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"859","4-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"860","5-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"861","6-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"862","7-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"863","8-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"864","9-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"865","10-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"866","11-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"867","12-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"868","13-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"869","14-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"870","15-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"871","16-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"872","17-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"873","18-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"874","19-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"875","20-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"876","21-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"877","22-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"878","23-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"879","24-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"880","25-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"881","26-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"882","27-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"883","28-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"884","29-Feb","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"885","1-Mar","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"886","2-Mar","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"887","3-Mar","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"888","4-Mar","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"889","5-Mar","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"890","6-Mar","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"891","7-Mar","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"892","8-Mar","Illinois",NA,NA,NA,NA,NA,NA,"7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"893","9-Mar","Illinois",NA,NA,NA,NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"894","10-Mar","Illinois",NA,NA,NA,NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"895","11-Mar","Illinois",NA,NA,NA,NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"896","12-Mar","Illinois",NA,NA,NA,NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"897","13-Mar","Illinois",NA,NA,"Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"898","14-Mar","Illinois",NA,NA,"Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"899","15-Mar","Illinois",NA,NA,"Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"900","16-Mar","Illinois",NA,NA,"Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"901","17-Mar","Illinois",NA,NA,"Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"902","18-Mar","Illinois",NA,NA,"Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"903","19-Mar","Illinois",NA,NA,"Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",NA
"904","20-Mar","Illinois","Y","Y","Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",10
"905","21-Mar","Illinois","Y","Y","Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",10
"906","22-Mar","Illinois","Y","Y","Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",10
"907","23-Mar","Illinois","Y","Y","Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",10
"908","24-Mar","Illinois","Y","Y","Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",10
"909","25-Mar","Illinois","Y","Y","Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",10
"910","26-Mar","Illinois","Y","Y","Y",NA,NA,"Y","7,044,811","2,865,849","1,064,160","2,865,850","32,066","2.52","44","402",10
"911","22-Jan","Indiana",NA,NA,NA,NA,NA,NA,"3,621,951","1,519,919","683,090","1,519,920","18,156","2.71","25","197",NA
