date,state,stay_at_home,non_essential_business_closure,large_gathering_ban,school_closure,bar_restaurant_limits,primary_election_postponed,emergency_declaration,adult_under_60,adult_over_60,risk_under_60,risk_over_60,hospital_beds,beds_per_thousand,total_chc,total_chc_delivery_sites
2020-03-18,Hawaii,1,0,10,1,1,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-19,Hawaii,1,0,10,1,1,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-20,Hawaii,1,0,10,1,1,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-21,Hawaii,1,0,10,1,1,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-22,Hawaii,1,0,10,1,1,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-23,Hawaii,1,0,10,1,1,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-24,Hawaii,1,0,10,1,1,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-25,Hawaii,1,0,10,1,1,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-03-26,Hawaii,1,0,10,1,1,0,1,"770,334","351,836","109,550","351,840","2,749",1.94,14,73
2020-01-22,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-01-23,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-01-24,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-01-25,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-01-26,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-01-27,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-01-28,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-01-29,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-01-30,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-01-31,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-01,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-02,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-03,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-04,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-05,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-06,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-07,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-08,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-09,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-10,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-11,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-12,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-13,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-14,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-15,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-16,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-17,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-18,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-19,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-20,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-21,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-22,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-23,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-24,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-25,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-26,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-27,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-28,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-02-29,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-01,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-02,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-03,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-04,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-05,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-06,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-07,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-08,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-09,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-10,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-11,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-12,Idaho,0,0,999,0,0,0,0,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-13,Idaho,0,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-14,Idaho,0,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-15,Idaho,0,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-16,Idaho,0,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-17,Idaho,0,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-18,Idaho,0,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-19,Idaho,1,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-20,Idaho,1,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-21,Idaho,1,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-22,Idaho,1,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-23,Idaho,1,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-24,Idaho,1,0,999,0,0,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-25,Idaho,1,1,1,1,1,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-03-26,Idaho,1,1,1,1,1,0,1,"912,172","398,298","143,790","398,310","3,396",1.94,14,115
2020-01-22,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-01-23,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-01-24,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-01-25,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-01-26,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-01-27,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-01-28,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-01-29,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-01-30,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-01-31,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-01,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-02,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-03,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-04,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-05,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-06,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-07,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-08,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-09,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-10,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-11,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-12,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-13,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-14,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-15,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-16,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-17,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-18,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-19,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-20,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-21,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-22,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-23,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-24,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-25,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-26,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-27,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-28,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-02-29,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-01,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-02,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-03,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-04,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-05,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-06,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-07,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-08,Illinois,0,0,999,0,0,0,0,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-09,Illinois,0,0,999,0,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-10,Illinois,0,0,999,0,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-11,Illinois,0,0,999,0,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-12,Illinois,0,0,999,0,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-13,Illinois,0,0,999,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-14,Illinois,0,0,999,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-15,Illinois,0,0,999,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-16,Illinois,0,0,999,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-17,Illinois,0,0,999,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-18,Illinois,0,0,999,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-19,Illinois,0,0,999,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-20,Illinois,1,1,10,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-21,Illinois,1,1,10,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-22,Illinois,1,1,10,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-23,Illinois,1,1,10,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-24,Illinois,1,1,10,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-25,Illinois,1,1,10,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-03-26,Illinois,1,1,10,1,0,0,1,"7,044,811","2,865,849","1,064,160","2,865,850","32,066",2.52,44,402
2020-01-22,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-01-23,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-01-24,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-01-25,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-01-26,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-01-27,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-01-28,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-01-29,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-01-30,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-01-31,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-01,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-02,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-03,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-04,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-05,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-06,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-07,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-08,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-09,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-10,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-11,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-12,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-13,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-14,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-15,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-16,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-17,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-18,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-19,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-20,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-21,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-22,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-23,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-24,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-25,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-26,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-27,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-28,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-02-29,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-01,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-02,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-03,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-04,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-05,Indiana,0,0,999,0,0,0,0,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-06,Indiana,0,0,999,0,0,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-07,Indiana,0,0,999,0,0,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-08,Indiana,0,0,999,0,0,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-09,Indiana,0,0,999,0,0,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-10,Indiana,0,0,999,0,0,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-11,Indiana,0,0,999,0,0,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-12,Indiana,0,0,999,0,0,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-13,Indiana,0,0,999,0,0,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-14,Indiana,0,0,999,0,0,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-15,Indiana,0,0,999,0,0,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-16,Indiana,0,0,999,0,1,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-17,Indiana,0,0,999,0,1,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-18,Indiana,0,0,999,0,1,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-19,Indiana,0,0,999,1,1,0,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-20,Indiana,0,0,999,1,1,1,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-21,Indiana,0,0,999,1,1,1,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-22,Indiana,0,0,999,1,1,1,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-23,Indiana,1,1,10,1,1,1,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-24,Indiana,1,1,10,1,1,1,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-25,Indiana,1,1,10,1,1,1,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-03-26,Indiana,1,1,10,1,1,1,1,"3,621,951","1,519,919","683,090","1,519,920","18,156",2.71,25,197
2020-01-22,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
2020-01-23,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
2020-01-24,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
2020-01-25,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
2020-01-26,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
2020-01-27,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
2020-01-28,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
2020-01-29,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
2020-01-30,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
2020-01-31,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
2020-02-01,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
2020-02-02,Iowa,0,0,999,0,0,0,0,"1,668,131","766,109","236,630","766,120","9,423",2.99,14,80
