"","State","Date","State_abb","Free.Treatment","Early.RX.Refills","SEP","Waiver.1135","Paid.Sick.Leave","stay_at_home","non_essential_business_closure","large_gathering_ban","school_closure","bar_restaurant_limits","primary_election_postponed","emergency_declaration","adult_under_60","adult_over_60","risk_under_60","risk_over_60","hospital_beds","beds_per_thousand","total_chc","total_chc_delivery_sites","Confirmed","Deaths","Recovered"
"637","Louisiana",2020-03-12,"LA","0","0","0","0","0","0","0",999,"0","0","0","1",17,3,33,3,14,3.28,34,26,19,0,0
"638","Louisiana",2020-03-13,"LA","0","0","0","0","0","0","0",999,"0","0","0","1",17,3,33,3,14,3.28,34,26,0,0,0
"639","Louisiana",2020-03-14,"LA","0","0","0","0","0","0","0",999,"1","0","1","1",17,3,33,3,14,3.28,34,26,77,1,0
"640","Louisiana",2020-03-15,"LA","0","0","0","0","0","0","0",999,"1","0","1","1",17,3,33,3,14,3.28,34,26,91,2,0
"641","Louisiana",2020-03-16,"LA","0","0","0","0","0","0","0",999,"1","1","1","1",17,3,33,3,14,3.28,34,26,136,3,0
"642","Louisiana",2020-03-17,"LA","0","1","0","0","0","0","0",999,"1","1","1","1",17,3,33,3,14,3.28,34,26,196,4,0
"643","Louisiana",2020-03-18,"LA","0","1","0","0","0","0","0",999,"1","1","1","1",17,3,33,3,14,3.28,34,26,257,4,0
"644","Louisiana",2020-03-19,"LA","0","1","0","0","0","0","0",999,"1","1","1","1",17,3,33,3,14,3.28,34,26,392,10,0
"645","Louisiana",2020-03-20,"LA","0","1","0","0","0","0","0",999,"1","1","1","1",17,3,33,3,14,3.28,34,26,538,14,0
"646","Louisiana",2020-03-21,"LA","0","1","0","0","0","0","0",999,"1","1","1","1",17,3,33,3,14,3.28,34,26,585,16,0
"647","Maine",2020-02-01,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"648","Maine",2020-02-03,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"649","Maine",2020-02-05,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"650","Maine",2020-02-09,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"651","Maine",2020-02-11,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"652","Maine",2020-02-13,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"653","Maine",2020-02-21,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"654","Maine",2020-02-22,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"655","Maine",2020-02-24,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"656","Maine",2020-02-25,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"657","Maine",2020-02-27,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"658","Maine",2020-02-28,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"659","Maine",2020-02-29,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"660","Maine",2020-03-01,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"661","Maine",2020-03-02,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"662","Maine",2020-03-03,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"663","Maine",2020-03-04,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"664","Maine",2020-03-05,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"665","Maine",2020-03-06,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"666","Maine",2020-03-07,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"667","Maine",2020-03-08,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"668","Maine",2020-03-09,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"669","Maine",2020-03-10,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"670","Maine",2020-03-11,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,1,0,0
"671","Maine",2020-03-12,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"672","Maine",2020-03-13,"ME","0","0","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,0,0,0
"673","Maine",2020-03-14,"ME","0","1","0","0","0","0","0",999,"0","0","0","0",48,36,7,36,32,2.54,18,9,3,0,0
"674","Maine",2020-03-15,"ME","0","1","0","0","0","0","0",999,"0","0","0","1",48,36,7,36,32,2.54,18,9,12,0,0
"675","Maine",2020-03-16,"ME","0","1","0","0","0","0","0",999,"0","0","0","1",48,36,7,36,32,2.54,18,9,17,0,0
"676","Maine",2020-03-17,"ME","0","1","0","0","0","0","0",999,"0","0","0","1",48,36,7,36,32,2.54,18,9,32,0,0
"677","Maine",2020-03-18,"ME","0","1","0","0","0","0","0",10,"0","1","0","1",48,36,7,36,32,2.54,18,9,42,0,0
"678","Maine",2020-03-19,"ME","0","1","0","0","0","0","0",10,"0","1","0","1",48,36,7,36,32,2.54,18,9,52,0,0
"679","Maine",2020-03-20,"ME","0","1","0","0","0","0","0",10,"0","1","0","1",48,36,7,36,32,2.54,18,9,56,0,0
"680","Maine",2020-03-21,"ME","0","1","0","0","0","0","0",10,"0","1","0","1",48,36,7,36,32,2.54,18,9,70,0,0
"681","Maryland",2020-02-01,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"682","Maryland",2020-02-03,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"683","Maryland",2020-02-05,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"684","Maryland",2020-02-09,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"685","Maryland",2020-02-11,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"686","Maryland",2020-02-13,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"687","Maryland",2020-02-21,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"688","Maryland",2020-02-22,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"689","Maryland",2020-02-24,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"690","Maryland",2020-02-25,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"691","Maryland",2020-02-27,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"692","Maryland",2020-02-28,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"693","Maryland",2020-02-29,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"694","Maryland",2020-03-01,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"695","Maryland",2020-03-02,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"696","Maryland",2020-03-03,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"697","Maryland",2020-03-04,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"698","Maryland",2020-03-05,"MD","0","0","0","0","0","0","0",999,"0","0","0","0",25,9,36,9,6,1.92,17,4,0,0,0
"699","Maryland",2020-03-06,"MD","0","1","0","0","1","0","0",999,"0","0","0","1",25,9,36,9,6,1.92,17,4,3,0,0
"700","Maryland",2020-03-07,"MD","0","1","0","0","1","0","0",999,"0","0","0","1",25,9,36,9,6,1.92,17,4,0,0,0
"701","Maryland",2020-03-08,"MD","0","1","0","0","1","0","0",999,"0","0","0","1",25,9,36,9,6,1.92,17,4,5,0,0
"702","Maryland",2020-03-09,"MD","0","1","0","0","1","0","0",999,"0","0","0","1",25,9,36,9,6,1.92,17,4,0,0,0
"703","Maryland",2020-03-10,"MD","0","1","0","0","1","0","0",999,"0","0","0","1",25,9,36,9,6,1.92,17,4,8,0,0
"704","Maryland",2020-03-11,"MD","0","1","0","0","1","0","0",999,"0","0","0","1",25,9,36,9,6,1.92,17,4,18,0,0
"705","Maryland",2020-03-12,"MD","0","1","0","0","1","0","0",999,"0","0","0","1",25,9,36,9,6,1.92,17,4,12,0,0
"706","Maryland",2020-03-13,"MD","0","1","0","0","1","0","0",999,"0","0","0","1",25,9,36,9,6,1.92,17,4,0,0,0
"707","Maryland",2020-03-14,"MD","0","1","1","0","1","0","0",999,"0","0","0","1",25,9,36,9,6,1.92,17,4,26,0,0
"708","Maryland",2020-03-15,"MD","0","1","1","0","1","0","0",999,"0","0","0","1",25,9,36,9,6,1.92,17,4,32,0,0
"709","Maryland",2020-03-16,"MD","0","1","1","0","1","0","0",10,"1","1","0","1",25,9,36,9,6,1.92,17,4,41,0,3
"710","Maryland",2020-03-17,"MD","0","1","1","0","1","0","0",10,"1","1","1","1",25,9,36,9,6,1.92,17,4,60,0,3
"711","Maryland",2020-03-18,"MD","0","1","1","0","1","0","0",10,"1","1","1","1",25,9,36,9,6,1.92,17,4,85,0,0
"712","Maryland",2020-03-19,"MD","0","1","1","0","1","0","0",10,"1","1","1","1",25,9,36,9,6,1.92,17,4,107,1,0
"713","Maryland",2020-03-20,"MD","0","1","1","0","1","0","0",10,"1","1","1","1",25,9,36,9,6,1.92,17,4,149,1,0
"714","Maryland",2020-03-21,"MD","0","1","1","0","1","0","0",10,"1","1","1","1",25,9,36,9,6,1.92,17,4,193,2,0
"715","Massachusetts",2020-02-01,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,1,0,0
"716","Massachusetts",2020-02-03,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"717","Massachusetts",2020-02-05,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"718","Massachusetts",2020-02-09,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"719","Massachusetts",2020-02-11,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"720","Massachusetts",2020-02-13,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"721","Massachusetts",2020-02-21,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"722","Massachusetts",2020-02-22,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"723","Massachusetts",2020-02-24,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"724","Massachusetts",2020-02-25,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"725","Massachusetts",2020-02-27,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"726","Massachusetts",2020-02-28,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,1,0,1
"727","Massachusetts",2020-02-29,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"728","Massachusetts",2020-03-01,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"729","Massachusetts",2020-03-02,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"730","Massachusetts",2020-03-03,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,1,0,0
"731","Massachusetts",2020-03-04,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"732","Massachusetts",2020-03-05,"MA","0","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"733","Massachusetts",2020-03-06,"MA","1","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,7,0,1
"734","Massachusetts",2020-03-07,"MA","1","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,2,0,0
"735","Massachusetts",2020-03-08,"MA","1","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,23,0,1
"736","Massachusetts",2020-03-09,"MA","1","0","0","0","1","0","0",999,"0","0","0","0",31,21,31,21,16,2.27,39,25,0,0,0
"737","Massachusetts",2020-03-10,"MA","1","0","0","0","1","0","0",999,"0","0","0","1",31,21,31,21,16,2.27,39,25,92,0,1
"738","Massachusetts",2020-03-11,"MA","1","0","1","0","1","0","0",999,"0","0","0","1",31,21,31,21,16,2.27,39,25,95,0,1
"739","Massachusetts",2020-03-12,"MA","1","0","1","0","1","0","0",999,"0","0","0","1",31,21,31,21,16,2.27,39,25,108,0,1
"740","Massachusetts",2020-03-13,"MA","1","0","1","0","1","0","0",999,"0","0","0","1",31,21,31,21,16,2.27,39,25,0,0,0
"741","Massachusetts",2020-03-14,"MA","1","0","1","0","1","0","0",999,"0","0","0","1",31,21,31,21,16,2.27,39,25,138,0,1
"742","Massachusetts",2020-03-15,"MA","1","0","1","0","1","0","0",999,"0","0","0","1",31,21,31,21,16,2.27,39,25,0,0,0
"743","Massachusetts",2020-03-16,"MA","1","0","1","0","1","0","0",999,"1","1","0","1",31,21,31,21,16,2.27,39,25,197,0,1
"744","Massachusetts",2020-03-17,"MA","1","0","1","0","1","0","0",999,"1","1","0","1",31,21,31,21,16,2.27,39,25,218,0,1
"745","Massachusetts",2020-03-18,"MA","1","0","1","0","1","0","0",999,"1","1","0","1",31,21,31,21,16,2.27,39,25,218,0,0
"746","Massachusetts",2020-03-19,"MA","1","0","1","0","1","0","0",999,"1","1","0","1",31,21,31,21,16,2.27,39,25,328,0,0
"747","Massachusetts",2020-03-20,"MA","1","0","1","0","1","0","0",999,"1","1","0","1",31,21,31,21,16,2.27,39,25,413,1,0
"748","Massachusetts",2020-03-21,"MA","1","0","1","0","1","0","0",999,"1","1","0","1",31,21,31,21,16,2.27,39,25,525,1,0
"749","Michigan",2020-02-01,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"750","Michigan",2020-02-03,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"751","Michigan",2020-02-05,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"752","Michigan",2020-02-09,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"753","Michigan",2020-02-11,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"754","Michigan",2020-02-13,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"755","Michigan",2020-02-21,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"756","Michigan",2020-02-22,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"757","Michigan",2020-02-24,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"758","Michigan",2020-02-25,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"759","Michigan",2020-02-27,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"760","Michigan",2020-02-28,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"761","Michigan",2020-02-29,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"762","Michigan",2020-03-01,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"763","Michigan",2020-03-02,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"764","Michigan",2020-03-03,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"765","Michigan",2020-03-04,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"766","Michigan",2020-03-05,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"767","Michigan",2020-03-06,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"768","Michigan",2020-03-07,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"769","Michigan",2020-03-08,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"770","Michigan",2020-03-09,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"771","Michigan",2020-03-10,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"772","Michigan",2020-03-11,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,16,0,0
"773","Michigan",2020-03-12,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"774","Michigan",2020-03-13,"MI","0","0","0","0","0","0","0",999,"0","0","0","0",39,26,49,26,28,2.5,38,28,0,0,0
"775","Michigan",2020-03-14,"MI","0","0","0","0","0","0","0",999,"0","0","0","1",39,26,49,26,28,2.5,38,28,25,0,0
"776","Michigan",2020-03-15,"MI","0","0","0","0","0","0","0",999,"0","0","0","1",39,26,49,26,28,2.5,38,28,33,0,0
"777","Michigan",2020-03-16,"MI","0","0","0","0","0","0","0",999,"1","0","0","1",39,26,49,26,28,2.5,38,28,53,0,0
"778","Michigan",2020-03-17,"MI","0","0","0","0","0","0","0",999,"1","1","0","1",39,26,49,26,28,2.5,38,28,65,0,0
"779","Michigan",2020-03-18,"MI","0","0","0","0","0","0","0",999,"1","1","0","1",39,26,49,26,28,2.5,38,28,83,0,0
"780","Michigan",2020-03-19,"MI","0","0","0","0","0","0","0",999,"1","1","0","1",39,26,49,26,28,2.5,38,28,334,3,0
"781","Michigan",2020-03-20,"MI","0","0","0","0","0","0","0",999,"1","1","0","1",39,26,49,26,28,2.5,38,28,552,3,0
"782","Michigan",2020-03-21,"MI","0","0","0","0","0","0","0",999,"1","1","0","1",39,26,49,26,28,2.5,38,28,788,5,0
"783","Minnesota",2020-02-01,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"784","Minnesota",2020-02-03,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"785","Minnesota",2020-02-05,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"786","Minnesota",2020-02-09,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"787","Minnesota",2020-02-11,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"788","Minnesota",2020-02-13,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"789","Minnesota",2020-02-21,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"790","Minnesota",2020-02-22,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"791","Minnesota",2020-02-24,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"792","Minnesota",2020-02-25,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"793","Minnesota",2020-02-27,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"794","Minnesota",2020-02-28,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"795","Minnesota",2020-02-29,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"796","Minnesota",2020-03-01,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"797","Minnesota",2020-03-02,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"798","Minnesota",2020-03-03,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"799","Minnesota",2020-03-04,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"800","Minnesota",2020-03-05,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"801","Minnesota",2020-03-06,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,1,0,0
"802","Minnesota",2020-03-07,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"803","Minnesota",2020-03-08,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"804","Minnesota",2020-03-09,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,1,0,0
"805","Minnesota",2020-03-10,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,3,0,0
"806","Minnesota",2020-03-11,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,14,0,0
"807","Minnesota",2020-03-12,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,9,0,0
"808","Minnesota",2020-03-13,"MN","0","0","0","0","0","0","0",999,"0","0","0","0",21,8,23,8,12,2.48,16,48,0,0,0
"809","Minnesota",2020-03-14,"MN","0","0","0","0","0","0","0",999,"0","0","0","1",21,8,23,8,12,2.48,16,48,21,0,0
"810","Minnesota",2020-03-15,"MN","0","0","0","0","0","0","0",999,"1","0","0","1",21,8,23,8,12,2.48,16,48,35,0,0
"811","Minnesota",2020-03-16,"MN","0","0","0","0","0","0","0",999,"1","1","0","1",21,8,23,8,12,2.48,16,48,54,0,0
"812","Minnesota",2020-03-17,"MN","0","0","0","0","0","0","0",999,"1","1","0","1",21,8,23,8,12,2.48,16,48,60,0,0
"813","Minnesota",2020-03-18,"MN","0","0","0","0","0","0","0",999,"1","1","0","1",21,8,23,8,12,2.48,16,48,77,0,0
"814","Minnesota",2020-03-19,"MN","0","0","0","0","0","0","0",999,"1","1","0","1",21,8,23,8,12,2.48,16,48,89,0,0
"815","Minnesota",2020-03-20,"MN","0","0","1","0","0","0","0",999,"1","1","0","1",21,8,23,8,12,2.48,16,48,115,0,0
"816","Minnesota",2020-03-21,"MN","0","0","1","0","0","0","0",999,"1","1","0","1",21,8,23,8,12,2.48,16,48,138,1,0
"817","Mississippi",2020-02-01,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"818","Mississippi",2020-02-03,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"819","Mississippi",2020-02-05,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"820","Mississippi",2020-02-09,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"821","Mississippi",2020-02-11,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"822","Mississippi",2020-02-13,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"823","Mississippi",2020-02-21,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"824","Mississippi",2020-02-22,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"825","Mississippi",2020-02-24,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"826","Mississippi",2020-02-25,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"827","Mississippi",2020-02-27,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"828","Mississippi",2020-02-28,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"829","Mississippi",2020-02-29,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"830","Mississippi",2020-03-01,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"831","Mississippi",2020-03-02,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"832","Mississippi",2020-03-03,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"833","Mississippi",2020-03-04,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"834","Mississippi",2020-03-05,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"835","Mississippi",2020-03-06,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"836","Mississippi",2020-03-07,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
"837","Mississippi",2020-03-08,"MS","0","0","0","0","0","0","0",999,"0","0","0","0",6,46,21,46,7,4.05,20,19,0,0,0
